"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IBRD only","IBD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.4572064054524","57.335088754051","57.1735089119098","57.0266316715977","56.8354122480836","56.5420438999118","56.3468355097593","56.3057553977965","56.074249505149","55.8348832125032","55.3781514679619","55.1083065926281","54.8664331939502","54.1761046063679","53.6301788672873","53.0126121640803","52.4991089502789","51.9415068977907","51.646025482166","51.1088090591263","50.3743789756393","49.5667314993417","49.2248829741949","48.770608364671","48.2520058662511","47.9926411410644","47.7592291788067","47.535585364839","47.3215816023611","47.6159553854983","47.5389757508142","47.8115574232116","47.5767435367626","47.3260866529572","47.0873937824113",
"IDA & IBRD total","IBT","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9400606622995","60.872435475367","60.7815530357167","60.7228044602292","60.6139314757722","60.3874596263004","60.185017442159","60.1931816748251","60.0008804932834","59.8069728177339","59.4396794626758","59.1470634411443","58.9542360191622","58.4285225249566","57.9052973790544","57.4081047955089","56.9902247685352","56.5675313093808","56.3575564510253","55.9424404047447","55.3737440345775","54.7568320201633","54.5580417591088","54.193882110485","53.8132769211587","53.600774344134","53.4104753380796","53.2455763196991","53.1812825037645","53.7197279853149","53.5229455960497","53.8061606004928","53.6865013393184","53.4796083761404","53.3409383275534",
"IDA total","IDA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.4807689078248","77.4609316287723","77.4273347322372","77.4785740466084","77.4978555901255","77.3175751212189","76.8641206308541","76.8698572153143","76.6751811164323","76.5088701043965","76.3034178192512","75.6915150310587","75.5149076063533","75.5124320789201","74.9281720512469","74.7110634144449","74.4703011565748","74.3143616294292","74.0681332015868","73.8111138178284","73.601667173745","73.5818999903763","73.5326430286028","73.335265001491","73.2375932008","72.9058649048792","72.6096974993827","72.3967756530895","72.5819183077534","73.2095599149785","72.7439968404709","72.5578272949932","72.9242281898764","72.7389222026773","72.5610366842672",
"IDA blend","IDB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.1181540770988","79.0073522326757","78.975089970044","78.9825271611454","78.9699706690824","78.8609997453322","77.9834049843979","78.2992449303115","78.1346930010465","77.8062496908741","77.596684594127","76.0064255427556","75.7117190619627","76.0072477327547","74.6219319280602","74.2643297775642","73.9976793355012","74.1233227703171","73.8760528020277","73.6543785936542","73.2649133641567","73.1210387260525","72.7669316980522","72.5373554859731","72.4280579993416","71.8501096196713","71.463585659161","71.0241076704396","71.7277036247214","72.1974605846178","71.6313978873088","71.5521404991557","71.5252611628201","71.3772382121493","71.1840185463002",
"Indonesia","IDN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.918667917671","67.477324580295","67.0339772568238","66.7466973434904","66.3375214374988","65.8827489948254","64.654188668955","67.2530996256694","67.0252740053209","67.2740395778298","64.1489318685883","63.9629935514053","65.5819710006277","64.2096376077228","61.9071595166246","61.3609888268999","61.657294543931","61.174368750664","61.0171030021788","59.9469253921741","57.2219154650156","54.5817109946562","54.1528988858054","53.7965594162291","51.4993646896787","51.6215444379389","51.6863392032658","52.4687485780603","52.4224968540362","53.4945787014161","53.1253255972606","53.4448337300866","54.0456311764701","53.6819338211625","53.3370094781928",
"IDA only","IDX","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.6260707743871","76.650202874109","76.6187977960657","76.6927798518518","76.7320465855043","76.5102903182371","76.2736402021983","76.1169297994568","75.902733723901","75.8183927068449","75.6114486787662","75.5222799595159","75.4087661283631","75.2443608533955","75.0940015180472","74.953088415962","74.728167465499","74.4192408135252","74.1743429513566","73.8980214277128","73.7881624979461","73.8381996342168","73.9590677274148","73.7834003581907","73.6952523892121","73.5046375345959","73.2512292917319","73.1569002311783","73.0541447792077","73.7664565583053","73.36664568735","73.1241774777597","73.7379411055613","73.5411679844047","73.3726730469099",
"Isle of Man","IMN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.9614667882971","86.7385149867417","86.533354273374","86.2891490984891","86.0190012655811","85.7252328617206","85.4754348337065","85.2344132078504","84.9594117243793","84.6959050154427","84.6379014611426","84.579024810777","84.4892470826688","84.3552349657302","84.2093532514574","84.0277787298728","83.8455760424432","83.7279585718016","83.5794579518273","83.4250493925464","82.2299388556385","81.0547187812767","80.5749008028046","80.0773530212271","79.5400444487755","78.9709618913313","78.3819853865813","77.7850400021394","77.2255694358724","77.2018288202716","76.6541020653197","76.8695534383889","76.1265802204357","75.3941504879158","74.903099358",
"Not classified","INX","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4830998331534","23.9754705891532","23.3688449532347","22.6403848971609","22.1127217116333","20.8778581503384","20.7765064027322","20.315360419132","19.2843168997706","19.1106665632947","18.3433337295287","18.0233798727245","17.6747391208588","17.9198878099964","17.361382590173","16.2376714200392","16.2580007137311","16.7607534234086","17.5000186361795","17.2084055513298","16.8134425757133","16.8285323088785","17.0190914980626","16.8046007848504","16.4654295419175","16.2300994640063","15.4410683516529","15.0157203526873","14.3986353153855","14.5218582032361","14.1653782521181","14.0228629474157","14.0848265337878","13.4402125216213","13.3667321550386",
"Iran, Islamic Rep.","IRN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.9751961438322","47.7383263436908","47.595338829985","47.5141962992019","47.4228215894862","47.3339165008231","47.531052169726","47.7208484477519","47.9595540252338","48.1467593574318","48.3437164541189","48.4718275101858","48.5312030206263","48.6244550176122","48.7706142090361","48.4486562370541","48.1704181793734","46.9806793987514","46.337576407753","44.8392450761304","43.9090845761977","44.2138661118947","45.1868365995449","44.3989202452438","44.4828464102018","45.23653690428","45.6222987346472","45.5243049421387","44.9616878057427","43.7297793954995","42.7716183064899","42.7799537529282","43.3971531615126","43.1660403915416","42.9430755373859",
"Iraq","IRQ","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8574355356688","37.9266840632995","38.0034406285334","38.1050292336751","38.2344949944668","38.2568207696483","38.0393468708374","37.3864719858525","36.6416666877044","35.8560744887266","35.2322459778032","34.9939008832978","34.9403201958849","34.9747985386192","35.0137289108141","34.9405170939975","34.7872464152858","33.8391821206761","32.9139542509716","31.9527738329659","30.9555721667731","29.8598128721686","28.531708959989","31.680665903774","31.8704745906646","31.208013592571","30.1270096001496","29.770351261955","31.0260470857224","31.3841692570586","31.4480466747488","31.511222400951","31.5542404927727","31.5655978216612","31.6559278240675",
"Iceland","ISL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2240402952266","19.2839287271459","18.008471481779","18.4455525451087","18.110675970104","17.5872321520112","17.4072781757353","17.5235593498604","17.3409602613505","17.1928866229667","17.0045476304452","16.9668867741309","16.3801734640949","16.372142938967","16.5904258746215","16.5718872976933","16.3278511728229","16.150001878781","16.1070565172912","16.357752788286","16.4811201652703","16.7035404457505","16.678004783954","16.6554224547797","16.6597244720075","16.4655193760059","16.2747375042338","16.117296043488","15.8802118422038","15.7674205305206","17.0274908339986","16.7227147661266","15.0554066208511","13.3385954432972","13.2968251358518",
"Israel","ISR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7069418763329","13.5787072277802","13.4802238486176","13.3531572864085","13.2274746136494","13.0737640291518","12.9522206408209","12.8788696030522","12.8330686064758","12.720544635351","12.7123372317462","12.6477802927194","12.693895512808","12.6187585122134","12.5564551275037","12.4358833289733","12.2799095802224","12.203466922386","12.1596020063394","12.0997122929552","11.9996922992809","11.890495113139","11.6345378325953","11.7216245785913","11.9925039889726","12.151131334975","11.8936833151206","11.3891262230955","11.1910377388778","11.33417267262","11.1873205406541","11.6272480335426","11.5271784834296","11.4274019922188","11.342246738728",
"Italy","ITA","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3790880832407","28.8715165912586","28.5289961553748","28.6269873776015","29.0811254248858","29.0509537916653","28.823968116347","28.6956412657283","28.2977511315764","28.1615308301146","27.8783799607791","27.4410934814674","27.2892641551258","27.9304659376068","26.6904111320995","26.4067418575218","26.12614839459","25.4516198830179","24.970356300332","25.2753210907052","25.037580006089","24.9061958207022","24.8211889709499","24.6796429994941","24.3794788546369","23.9349946521859","23.1998164600116","22.9897261360892","22.8054308787621","22.5673173171751","21.831822526204","21.4241558914263","21.2954250375716","21.2471094771529","21.1241520550434",
"Jamaica","JAM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5759876987515","43.3103962610286","41.4000396932308","41.2020778774739","40.1297557432987","40.2056741341578","40.2049865659583","40.6490400336339","40.7963503554571","40.7495010717718","40.2793591840892","38.4539963455019","38.7483077078387","38.7353533699707","37.7746781002499","38.5974025521263","36.6783916607955","38.6646470528467","41.2019460195374","42.1626791358339","40.0060359454589","40.6851365092765","40.6827579197134","40.4846697341827","40.1128973875707","39.7861961291687","39.4122428618865","39.0447535402393","37.7043973665489","38.671690726838","38.4126669615214","37.306937428964","35.9009230291905","35.8480903392877","35.7495975386225",
